Input,GPT4OpenAI,GPT4OpenAI score,GPT4OpenAI yn score
"Cetoddle, Scrafty","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| Weezing | Poison | 65 | 90 | 120 | 85 | 70 | 60 | Koffing -> Weezing | Weezing is a purple Pokémon consisting of two round bodies connected by a thin tube with a skull-and-crossbones symbol on its chest. It is known to create poisonous gases. |",0.8576439619064331,0.8576439619064331
"Chesnaught, Togepi, Dewpider, Chatot","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Chesnaught | Grass/Fighting | 88 | 107 | 122 | 74 | 75 | 64 | Evolves from Quilladin | The quills on its head are usually soft. When it flexes them, the points become so hard and sharp that they can pierce rock. |
| Togepi | Fairy | 35 | 20 | 65 | 40 | 65 | 20 | Evolves into Togetic | As its energy, Togepi uses the positive emotions of compassion and pleasure exuded by people and Pokémon. |
| Dewpider | Water/Bug | 38 | 40 | 52 | 40 | 72 | 27 | Evolves into Araquanid | It crawls onto the land in search of food. Its water bubble allows it to breathe and protects its soft head. |
| Chatot | Normal/Flying | 76 | 65 | 45 | 92 | 42 | 91 | Does not evolve | It keeps rhythm by flicking its tail feathers like a metronome. It mimics human speech. |",0.8547711968421936,0.8547711968421936
"Runerigus, Gligar, Nidorino","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Runerigus | Ground/Ghost | 58 | 95 | 145 | 50 | 105 | 30 | Evolves from Galarian Yamask when it travels under the stone bridge in Dusty Bowl after receiving at least 49 HP in damage in a single battle without fainting | Runerigus is a Pokémon that is shaped like a painting. It has a unique ability to curse people by emitting powerful energy from the painting that covers its body. |
| Gligar | Ground/Flying | 65 | 75 | 105 | 35 | 65 | 85 | Evolves into Gliscor when leveled up holding a Razor Fang during the night | Gligar glides through the air without making a sound. The claws on its feet are sharp enough to rip open tough terrain and prey. |
| Nidorino | Poison | 61 | 72 | 57 | 55 | 55 | 65 | Evolves into Nidoking when exposed to a Moon Stone | Nidorino has a horn that is harder than a diamond. If it senses a hostile presence, all the barbs on its back bristle up at once, and it challenges the foe with all its might. |",0.8615278005599976,0.8615278005599976
"Cufant, Fennekin, Corphish, Persian","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Cufant | Steel | 72 | 80 | 49 | 40 | 49 | 40 | Copperajah | It digs up the ground with its trunk. It's also very strong, being able to carry loads of over five tons without any problem at all. |
| Fennekin | Fire | 40 | 45 | 40 | 62 | 60 | 60 | Braixen | As it walks, it munches on a twig in place of a snack. It intimidates opponents by puffing hot air out of its ears. |
| Corphish | Water | 43 | 80 | 65 | 50 | 35 | 35 | Crawdaunt | Corphish were originally foreign Pokémon that were imported as pets. They eventually turned up in the wild. |
| Persian | Normal | 65 | 70 | 60 | 65 | 65 | 115 | None (Final form) | Persian has six bold whiskers that give it a look of toughness. The whiskers sense air movements to determine what is in the Pokémon's surrounding vicinity. |",0.9445212483406068,0.8695212602615356
"Falinks, Snubbull, Shedinja","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Falinks | Fighting | 65 | 100 | 100 | 70 | 60 | 75 | None | Falinks is a unique Pokémon, made up of six individual entities working together as a team. They march in unison and cooperate to fight enemies. |
| Snubbull | Fairy | 60 | 80 | 50 | 40 | 40 | 30 | Granbull | Snubbull may appear cute and cuddly, but it is known for its powerful jaws and aggressive nature. It evolves into Granbull. |
| Shedinja | Bug/Ghost | 1 | 90 | 45 | 30 | 30 | 40 | None | Shedinja is a special Pokémon that only has 1 HP, but its Ability, Wonder Guard, prevents it from taking damage from any attack that is not super effective. It does not evolve. |",0.957414209842682,0.957414209842682
Clamperl,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Clamperl | Water | 35 | 64 | 85 | 74 | 55 | 32 | Huntail/Gorebyss | Clamperl is a Water-type Pokémon. It is known for its ability to create pearls from sand that it ingests. It evolves into either Huntail or Gorebyss. |",0.8734650611877441,0.8734650611877441
Azelf,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Azelf | Psychic | 75 | 125 | 70 | 125 | 70 | 115 | Does not evolve | Known as the 'Being of Willpower.' It sleeps at the bottom of a lake to keep the world in balance. |",0.8452486991882324,0.8452486991882324
"Tinkatink, Kingambit, Marowak","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Tinkatink | Fairy | 50 | 35 | 40 | 65 | 55 | 80 | Evolves from none | A small, delicate Pokémon that uses its bell-like sound to communicate with others. |
| Kingambit | Psychic | 90 | 65 | 70 | 115 | 95 | 90 | Evolves from none | A regal Pokémon that uses its powerful psychic abilities to outwit opponents in battle. |
| Marowak | Ground | 60 | 80 | 110 | 50 | 80 | 45 | Evolves from Cubone | A Pokémon that has a hard, protective bone helmet and uses its bone club to attack enemies. |",0.684349536895752,0.1380162090063095
Emolga,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Emolga | Electric/Flying | 55 | 75 | 60 | 75 | 60 | 103 | Does not evolve | Emolga is a rodent-like Pokémon that resembles a flying squirrel. It is known to glide through the air, aided by membranes between its arms and body. It can also generate electricity in its cheeks. |",0.8676813244819641,0.8676813244819641
"Wartortle, Sunkern, Quaquaval, Mareep","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Wartortle | Water | 59 | 63 | 80 | 65 | 80 | 58 | Blastoise | Often hides in water to stalk unwary prey. For swimming fast, it moves its ears to maintain balance. |
| Sunkern | Grass | 30 | 30 | 30 | 30 | 30 | 30 | Sunflora | It absorbs energy from the warm sunlight and grows. Without it, it becomes weak. |
| Quaquaval | Water | 95 | 105 | 85 | 110 | 90 | 70 | Not Available | It's a fake Pokémon, doesn't exist in official Pokémon universe. |
| Mareep | Electric | 55 | 40 | 40 | 65 | 45 | 35 | Flaaffy | Its fluffy wool rubs together and builds a static charge. The more static electricity is charged, the more brightly the lightbulb at the tip of its tail glows. |",0.890298068523407,0.1490480899810791
Arctozolt,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Arctozolt | Electric/Ice | 90 | 100 | 90 | 90 | 80 | 55 | Does not evolve | Arctozolt is a fossil Pokémon that is known to be a bit slow due to the weight of the ice attached to its body. It generates electricity via the freezing cold air it exhales. |",0.864784836769104,0.864784836769104
"Medicham, Infernape, Chinchou","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Medicham | Fighting/Psychic | 60 | 60 | 75 | 60 | 75 | 80 | Evolves from Meditite at level 37 | Medicham heightens its energy using its mental power and then uses it to fight. It can predict its opponent's move. |
| Infernape | Fire/Fighting | 76 | 104 | 71 | 104 | 71 | 108 | Evolves from Monferno starting at level 36 | Infernape uses a special type of martial arts involving all its limbs. Its fiery crown shows its fiery nature. |
| Chinchou | Water/Electric | 75 | 38 | 38 | 56 | 56 | 67 | Evolves into Lanturn starting at level 27 | Chinchou's two antennas are filled with cells that generate strong electricity. This Pokémon's cells create so much electrical power, it even makes itself tingle slightly. |",0.8697916269302368,0.8697916269302368
"Victini, Hydreigon","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Victini | Psychic, Fire | 100 | 100 | 100 | 100 | 100 | 100 | No evolution | Victini is a small, rodent-like Pokémon. It has large, pointed ears that form the letter V. It can create unlimited energy inside its body, which it shares with those who touch it. |
| Hydreigon | Dark, Dragon | 92 | 105 | 90 | 125 | 90 | 98 | Final form of Deino | Hydreigon is a three-headed, draconic Pokémon with six thin, black wings that can create powerful winds. This brutal Pokémon travels the skies on a never-ending journey. |",0.8609898686408997,0.8609898686408997
"Cacnea, Jellicent, Eevee, Snover","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Cacnea | Grass | 50 | 85 | 40 | 85 | 40 | 35 | Cacturne | Cacnea is a desert-dwelling Pokémon that releases a strong aroma from its flower to attract prey. |
| Jellicent | Water/Ghost | 100 | 60 | 70 | 85 | 105 | 60 | No further evolution | Jellicent is a ghostly Pokémon believed to steal the life energy of people and Pokémon when it drags them into its underwater home. |
| Eevee | Normal | 55 | 55 | 50 | 45 | 65 | 55 | Vaporeon, Jolteon, Flareon, Espeon, Umbreon, Leafeon, Glaceon, Sylveon | Eevee is a unique Pokémon that can adapt to its environment by changing its form and abilities when evolving. |
| Snover | Grass/Ice | 60 | 62 | 50 | 62 | 60 | 40 | Abomasnow | Snover lives on snowy mountains and causes blizzards in order to hide itself. |",0.9237847924232484,0.8737847805023193
"Bagon, Torchic, Jigglypuff","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Bagon | Dragon | 45 | 75 | 60 | 40 | 30 | 50 | Shelgon | Bagon has a dream of one day soaring in the sky. In doomed efforts to fly, this Pokémon hurls itself off cliffs. |
| Torchic | Fire | 45 | 60 | 40 | 70 | 50 | 45 | Combusken | Torchic has a place inside its body where it keeps its flame. This Pokémon gives off intense heat while it is rubbing its blazing fur. |
| Jigglypuff | Normal/Fairy | 115 | 45 | 20 | 45 | 25 | 20 | Wigglytuff | Jigglypuff's vocal chords can freely adjust the wavelength of its voice. This Pokémon uses this ability to sing at precisely the right wavelength to make its foes most drowsy. |",0.982457399368286,0.982457399368286
"Gloom, Druddigon, Palkia, Entei","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Gloom | Grass/Poison | 60 | 65 | 70 | 85 | 75 | 40 | Vileplume or Bellossom | Gloom is a blue, bipedal Pokémon with rudimentary hands and feet. It uses the petals of its flower to attract prey, which it then douses in toxic spores. |
| Druddigon | Dragon | 77 | 120 | 90 | 60 | 90 | 48 | None | Druddigon is a blue dragon Pokémon with a fierce and aggressive nature. Its skin is rough and durable, yet still surprisingly flexible. |
| Palkia | Water/Dragon | 90 | 120 | 100 | 150 | 120 | 100 | None | Palkia is a legendary Pokémon known for its power to distort space. It resides in a different dimension, making its behavior nearly impossible to study. |
| Entei | Fire | 115 | 115 | 85 | 90 | 75 | 100 | None | Entei is a legendary Pokémon that represents the passion of magma. It is said that an Entei is born every time a new volcano appears. |",0.947275936603546,0.8722759485244751
Gurdurr,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Gurdurr | Fighting | 85 | 105 | 85 | 40 | 50 | 40 | Evolves from Timburr at level 25 and evolves into Conkeldurr when traded | Gurdurr specializes in physical strength, its muscles are so strong and durable, they do not get sore even after rigorous training and work. It is known to carry an I-beam girder in its arms. |",0.8701016902923584,0.8701016902923584
Spearow,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Spearow | Normal/Flying | 40 | 60 | 30 | 31 | 31 | 70 | Fearow | Spearow is a small bird Pokémon that is very combative and will attack strangers with its sharp beak. Despite its small size, its pursuit of prey is relentless. |",0.9732587933540344,0.9732587933540344
Klink,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Klink | Steel | 40 | 55 | 70 | 45 | 60 | 30 | Klang | Klink, the Gear Pokémon, is a Pokémon species in Nintendo and Game Freak's Pokémon franchise. It resembles two interlocking gears with six teeth each. |",0.9679179787635804,0.9679179787635804
"Spinarak, Simisage","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Spinarak | Bug/Poison | 40 | 60 | 40 | 40 | 40 | 30 | Ariados | It spins a web using fine--but durable--thread. It then waits patiently for prey to be trapped. |
| Simisage | Grass | 75 | 98 | 63 | 98 | 63 | 101 | Evolves from Pansage (using Leaf Stone) | It's known for its playful nature. It is very curious, so it often gets into trouble. |",0.9022350907325744,0.8522350788116455
"Litwick, Zigzagoon, Dewgong, Chimecho","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Litwick | Ghost/Fire | 50 | 30 | 55 | 65 | 55 | 20 | Lampent | Litwick lights up the areas it is in by burning its life force as fuel. |
| Zigzagoon | Normal | 38 | 30 | 41 | 30 | 41 | 60 | Linoone | Zigzagoon is known to walk in zigzags and is good at finding items in the grass and even in the ground. |
| Dewgong | Water/Ice | 90 | 70 | 80 | 70 | 95 | 70 | None (evolves from Seel) | Dewgong loves to sleep on bitterly cold ice and has the ability to freeze its breath for use in battle. |
| Chimecho | Psychic | 65 | 50 | 70 | 95 | 80 | 65 | None (evolves from Chingling) | Chimecho uses its cries to cast spells on its opponents and can heal its own wounds by emitting high-frequency cries. |",0.9089179039001464,0.566417932510376
Magearna,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Magearna | Steel/Fairy | 80 | 95 | 115 | 130 | 115 | 65 | Does not evolve | Magearna is an artificial Pokémon, created over 500 years ago. It has the ability to perceive the emotions, thoughts, and feelings of others. Its body is filled with a mysterious energy. |",0.8369296193122864,0.8369296193122864
Toxicroak,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Toxicroak | Poison/Fighting | 83 | 106 | 65 | 86 | 65 | 85 | Evolves from Croagunk at level 37 | Toxicroak is well known for its ability to produce a poison so potent that even a scratch can be fatal. It can also inflate poison sacs on its cheeks, which make its punches extra deadly. |",0.8591611981391907,0.8591611981391907
"Drednaw, Patrat, Amaura, Sceptile","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Drednaw | Water/Rock | 90 | 115 | 90 | 48 | 68 | 74 | Evolves from Chewtle at level 22 | This Pokémon is known for its jaw power that is so strong it can crush massive rocks |
| Patrat | Normal | 45 | 55 | 39 | 35 | 39 | 42 | Evolves into Watchog at level 20 | This Pokémon is always on guard, and it will alert its kind to danger with its tail |
| Amaura | Rock/Ice | 77 | 59 | 50 | 67 | 63 | 46 | Evolves into Aurorus when leveled up at night starting at level 39 | This ancient Pokémon was restored from part of its body that had been frozen in ice for over 100 million years |
| Sceptile | Grass | 70 | 85 | 65 | 105 | 85 | 120 | Evolves from Grovyle at level 36 | This Pokémon is very agile - it can easily climb even vertical walls and its jumps are then too fast to follow with the human eye |",0.8535833954811096,0.8535833954811096
"Flittle, Groudon","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Flittle | Bug/Flying | 40 | 45 | 40 | 55 | 40 | 60 | None | Flittle is a bug/flying type Pokémon with a well-rounded skill set. It is known for its quick speed and special attack abilities. It does not evolve. |
| Groudon | Ground | 100 | 150 | 140 | 100 | 90 | 90 | Primal Groudon | Groudon is a powerful Ground type Pokémon with high HP, attack, and defense stats. It has the ability to evolve into Primal Groudon, making it a formidable opponent. Known as the Continent Pokémon, it has the power to create massive landforms. |",0.7923133373260498,0.2698133587837219
"Barbaracle, Stakataka, Gallade, Fomantis","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Barbaracle | Rock/Water | 72 | 105 | 115 | 54 | 86 | 68 | Evolves from Binacle | Barbaracle's body serves as armor and it uses its six sturdy arms to pin down its prey before devouring it with its two mouths. |
| Stakataka | Rock/Steel | 61 | 131 | 211 | 53 | 101 | 13 | No evolution | Despite appearing as a collection of stones, Stakataka is actually a life form from another world. It can rearrange its body to form a defensive wall. |
| Gallade | Psychic/Fighting | 68 | 125 | 65 | 65 | 115 | 80 | Evolves from a male Kirlia using a Dawn Stone | Gallade is a master of courtesy and swordsmanship. It can sense what its foe is thinking and can predict their next move. |
| Fomantis | Grass | 40 | 55 | 35 | 50 | 35 | 35 | Evolves into Lurantis | Fomantis loves sunlight and undergoes photosynthesis with its entire body. It moves around actively in the daytime when it is warm. |",0.8523484468460083,0.8523484468460083
"Charcadet, Axew, Torkoal","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Charcadet | Water | 50 | 65 | 64 | 44 | 48 | 43 | Chardinal | Charcadet is a Water type Pokémon that has a strong defense and can withstand many attacks. |
| Axew | Dragon | 46 | 87 | 60 | 30 | 40 | 57 | Fraxure | Axew is a Dragon type Pokémon known for its high attack power, it evolves into Fraxure. |
| Torkoal | Fire | 70 | 85 | 140 | 85 | 70 | 20 | None | Torkoal is a Fire type Pokémon, it has a strong defense and doesn't evolve. |",0.8643606305122375,0.1546939313411712
"Unown, Mudsdale","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Unown | Psychic | 48 | 72 | 48 | 72 | 48 | 48 | Does not evolve | Unown has 28 different forms representing the alphabet and punctuation. Its power can be enhanced with its hidden power depending on the type of Pokemon it's battling. |
| Mudsdale | Ground | 100 | 125 | 100 | 55 | 85 | 35 | Evolves from Mudbray at level 30 | Mudsdale is known for both its power and stamina. Its legs are coated in a protective mud that can easily kick aside a car. |",0.8702847361564636,0.8702847361564636
"Murkrow, Charmeleon, Karrablast, Grumpig","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Murkrow | Dark/Flying | 60 | 85 | 42 | 85 | 42 | 91 | Honchkrow | Murkrow is known for its fondness for shiny objects. These Pokémon have been known to steal rings from women. |
| Charmeleon | Fire | 58 | 64 | 58 | 80 | 65 | 80 | Charizard | Charmeleon mercilessly destroys its foes using its sharp claws. If it encounters a strong foe, it turns aggressive. |
| Karrablast | Bug | 50 | 75 | 45 | 40 | 45 | 60 | Escavalier | These mysterious Pokémon evolve when they receive electrical stimulation while they are in the same place as Shelmet. |
| Grumpig | Psychic | 80 | 45 | 65 | 90 | 110 | 80 | None | Grumpig uses the black pearls on its body to amplify its psychic power waves for gaining total control over its foe. |",0.9759966135025024,0.9759966135025024
"Staravia, Exeggcute, Tentacool, Rhyhorn","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Staravia | Normal/Flying | 55 | 75 | 50 | 40 | 40 | 80 | Staraptor | Recognizable by its white crest, it is often found flying around in large flocks. |
| Exeggcute | Grass/Psychic | 60 | 40 | 80 | 60 | 45 | 40 | Exeggutor | Often mistaken for eggs, they are actually seed Pokémon. When disturbed, they quickly gather and attack in swarms. |
| Tentacool | Water/Poison | 40 | 40 | 35 | 50 | 100 | 70 | Tentacruel | Its body is mostly composed of water. It shoots strange beams from its crystal-like eyes. |
| Rhyhorn | Ground/Rock | 80 | 85 | 95 | 30 | 30 | 25 | Rhydon | Its hide is extremely tough. It can easily shrug off even the heaviest of Pokémon’s attacks. |",0.9425067901611328,0.9425067901611328
"Oddish, Wigglytuff, Mareanie","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Oddish | Grass/Poison | 45 | 50 | 55 | 75 | 65 | 30 | Gloom | Oddish can be seen as a blue, plant-like creature with spherical body and leaves growing atop its head. It uses these leaves to absorb sunlight. |
| Wigglytuff | Normal/Fairy | 140 | 70 | 45 | 85 | 50 | 45 | Igglybuff, Jigglypuff | Wigglytuff is a pink, balloon-like creature with large blue eyes and long ears. It has a very elastic body that allows it to bounce in any direction. |
| Mareanie | Poison/Water | 50 | 60 | 62 | 63 | 52 | 45 | Toxapex | Mareanie is a blue and purple, star-shaped Pokémon. It is known to be a brutal and merciless fighter, often attacking without warning. |",0.9242759943008424,0.6666093468666077
"Mismagius, Metang","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Mismagius | Ghost | 60 | 60 | 60 | 105 | 105 | 105 | Evolves from Misdreavus when exposed to a Dusk Stone | Mismagius is a Ghost type Pokémon introduced in Generation 4. It is known as the Magical Pokémon. |
| Metang | Steel/Psychic | 60 | 75 | 100 | 55 | 80 | 50 | Evolves from Beldum at level 20 and into Metagross at level 45 | Metang is a Steel/Psychic type Pokémon introduced in Generation 3. It is known as the Iron Claw Pokémon. |",0.8551358580589294,0.8551358580589294
"Bellsprout, Absol, Volcanion","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Bellsprout | Grass/Poison | 50 | 75 | 35 | 70 | 30 | 40 | Weepinbell | Bellsprout uses its root feet to suck up needed moisture. It can also spread its seeds by using its leaves to fly. |
| Absol | Dark | 65 | 130 | 60 | 75 | 60 | 75 | Mega Absol | Absol has the ability to foretell the coming of natural disasters. It lives in a harsh, rugged mountain environment. |
| Volcanion | Fire/Water | 80 | 110 | 120 | 130 | 90 | 70 | No evolution | Volcanion uses steam to blast its opponents away. It resides deep within mountains, far from human habitats. |",0.899310827255249,0.8659775257110596
"Linoone, Bayleef, Lanturn","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Linoone | Normal | 78 | 70 | 61 | 50 | 61 | 100 | Obstagoon | Linoone is known to be a very quick and nimble Pokémon, with a long body and sharp claws it uses to hunt its prey. |
| Bayleef | Grass | 60 | 62 | 80 | 63 | 80 | 60 | Meganium | Bayleef is a quadruped, pale yellow Pokémon that resembles a sauropod dinosaur. It has a long, tree-like neck, red eyes, and a small, pink nose. |
| Lanturn | Water/Electric | 125 | 58 | 58 | 76 | 76 | 67 | None | Lanturn is known as the light of the deep sea. It has a round, blue body with a beige underbelly. It uses the bright part of its body to lure its prey. |",0.9645472764968872,0.9645472764968872
"Quaxwell, Skwovet","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Quaxwell | Water/Flying | 65 | 55 | 45 | 70 | 50 | 60 | Evolves from Ducklett | Quaxwell is a hypothetical Water/Flying type Pokémon. It's not an official Pokémon and stats are based on a speculated evolution of Ducklett. |
| Skwovet | Normal | 70 | 55 | 55 | 35 | 35 | 25 | Evolves into Greedent | Skwovet is a Generation VIII Pokémon known as the Cheeky Pokémon. It has a high appetite and tends to store food in its tail. |",0.7936769723892212,0.1561769694089889
"Porygon2, Cosmoem, Pikipek","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Porygon2 | Normal | 85 | 80 | 90 | 105 | 95 | 60 | Porygon-Z | Porygon2 is an artificial Pokémon created by humans. It is capable of moving freely in cyberspace. |
| Cosmoem | Psychic | 43 | 29 | 131 | 29 | 131 | 37 | Solgaleo/Lunala | Cosmoem is extremely heavy, reaching over 999.9 kilograms. It remains motionless, preparing to evolve by accumulating more and more energy. |
| Pikipek | Normal/Flying | 35 | 75 | 30 | 30 | 30 | 65 | Trumbeak | Pikipek is a woodpecker-like Pokémon. It can strike 16 times a second with its beak, causing it to be a skilled carpenter. |",0.8928634524345398,0.8595301508903503
"Pinsir, Shroomish, Lileep","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Pinsir | Bug | 65 | 125 | 100 | 55 | 70 | 85 | Mega Pinsir | Pinsir is a powerful Bug-type Pokémon known for its strength and formidable pincers. It can evolve into Mega Pinsir using its Mega Stone. |
| Shroomish | Grass | 60 | 40 | 60 | 40 | 60 | 35 | Breloom | Shroomish is a Grass-type Pokémon known for its mushroom-like appearance. It evolves into Breloom, gaining Fighting type in addition to its Grass type. |
| Lileep | Rock/Grass | 66 | 41 | 77 | 61 | 87 | 23 | Cradily | Lileep is a Rock/Grass-type Pokémon resembling a sea lily. It can revive from a fossil and has the ability to evolve into Cradily. |",0.9415296316146852,0.8748629689216614
"Thwackey, Gorebyss, Wimpod","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Thwackey | Grass | 70 | 85 | 70 | 55 | 60 | 80 | Grookey → Thwackey → Rillaboom | When it's drumming out rapid beats in battle, it gets so caught up in the rhythm that it won't notice its own evolution. |
| Gorebyss | Water | 55 | 84 | 105 | 114 | 75 | 52 | Clamperl → Gorebyss (via Deep Sea Scale) | Gorebyss lives in the southern seas at extreme depths. Its body is built to withstand the enormous pressure of water at incredible depths. |
| Wimpod | Bug/Water | 25 | 35 | 40 | 20 | 30 | 80 | Wimpod → Golisopod | Wimpod has a cowardly nature and will flee as soon as it senses danger, then return to scavenge for leftovers. |",0.8662534356117249,0.8662534356117249
"Noivern, Arceus, Aron, Liepard","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Noivern | Flying/Dragon | 85 | 70 | 80 | 97 | 80 | 123 | Evolves from Noibat at level 48 | Noivern is a bat-like Pokémon with large ears suited for precise hearing. It loves fruit and uses ultrasonic waves to detect obstacles and navigate. |
| Arceus | Normal | 120 | 120 | 120 | 120 | 120 | 120 | Does not evolve | Known as ""The Original One"", Arceus is said to have shaped the universe with its 1,000 arms. It can change its type with the use of specific plates. |
| Aron | Steel/Rock | 50 | 70 | 100 | 40 | 40 | 30 | Evolves into Lairon at level 32 | Aron is a quadrupedal Pokémon with a round body and blue eyes. It feeds on iron ore that it digs from mountains. It can make metallic sounds when it walks. |
| Liepard | Dark | 64 | 88 | 50 | 88 | 50 | 106 | Evolves from Purrloin at level 20 | Liepard is a sleek, lean Pokémon. It is very cunning and its stealthiness makes it a capable hunter, it can silently sneak up on its prey without being noticed. |",0.8614386916160583,0.8614386916160583
