Input,Llama2PokemonExLlama,Llama2PokemonExLlama score,Llama2PokemonExLlama yn score
"Cetoddle, Scrafty","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| Zigzagoon | Ground | 70 | 130 | 90 | 80 | 60 | 45 | - | A large, worm-like Pokémon that burrows underground to search for food. Its powerful jaws are capable of crushing rocks. |
| Dewgong | Water | 80 | 140 | 100 | 90 | 70 | 50 | - | A massive sea creature with the ability to generate intense cold. Its icy fangs can freeze opponents solid in battle. |
| Chimecho | Psychic | 90 | 150 | 110 | 90 | 80 | 60 | - | A tiny, jellyfish-like Pokémon with psychic powers. It can sense its surroundings using its many tentacles. |",0.6480591893196106,0.145559161901474
Magearna,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Magearna | Water | 65 | 120 | 90 | 80 | 70 | 100 | - | A legendary sea serpent that is said to have the power to control the oceans. It can create massive waves and whirlpools by flapping its ears. |",0.6355204582214355,0.2305204719305038
Toxicroak,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Toxicroak | Water | 60 | 120 | 90 | 85 | 70 | 100 | Sceptile | A poison-type Pokémon that can create toxic fumes around itself. Its attacks are weakened by rain and strong winds. |",0.6742779016494751,0.1572779417037964
"Drednaw, Patrat, Amaura, Sceptile","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Drednaw | Water | 60 | 120 | 90 | 85 | 70 | 40 | - | A large, serpentine Pokémon that can create massive waves and whirlpools. Its powerful tail is capable of causing massive destruction. |
| Patrat | Normal | 45 | 60 | 30 | 40 | 50 | 30 | - | A rodent-like Pokémon with sharp teeth and claws. It has the ability to burrow underground quickly. |
| Amaura | Ground | 70 | 90 | 60 | 70 | 80 | 50 | - | A large, lizard-like Pokémon with incredible strength. It can dig holes in the ground with ease. |
| Sceptile | Grass | 80 | 100 | 70 | 80 | 90 | 60 | - | A snake-like Pokémon with a long, slender body. It can use its vines to bind its opponents and deal damage. |",0.7647223472595215,0.1377223283052444
"Flittle, Groudon","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Flittle | Normal | 60 | 120 | 90 | 75 | 40 | 80 | - | A small, rodent-like Pokémon with large ears and a fluffy tail. It can use its powerful sense of smell to track down its opponents. |
| Groudon | Rock | 130 | 150 | 100 | 80 | 50 | 100 | - | The legendary Pokémon from the ancient times, said to have created the land itself. Its body is covered in rocks and it has incredible strength. |",0.6276575326919556,0.1526575535535812
"Barbaracle, Stakataka, Gallade, Fomantis","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Barbaracle | Water | 60 | 120 | 90 | 85 | 75 | 40 | - | A large, lumbering Pokémon with a tough hide. It can create massive waves to wash away its opponents. |
| Stakataka | Ground | 70 | 130 | 100 | 90 | 80 | 50 | - | A slow but powerful Pokémon that can cause massive earthquakes. Its movements are so slow it's almost impossible to dodge them. |
| Gallade | Psychic | 65 | 110 | 95 | 100 | 85 | 60 | - | A graceful and agile Pokémon with psychic powers. It can use its psychic abilities to attack from afar or defend itself against attacks. |
| Fomantis | Bug | 55 | 90 | 80 | 70 | 60 | 40 | - | A small, insect-like Pokémon with the ability to control plants. It can summon vines to bind its opponents or create blooming flowers to heal itself. |",0.6845336556434631,0.1385336220264434
"Charcadet, Axew, Torkoal","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Charcadet | Water | 60 | 120 | 90 | 85 | 70 | 40 | - | A water-type Pokémon that can create powerful waves to attack its opponents. |
| Axew | Ground | 60 | 130 | 100 | 90 | 80 | 50 | - | An earthquake-type Pokémon that can cause massive destruction with its powerful movements. |
| Torkoal | Fire | 60 | 140 | 110 | 90 | 80 | 60 | - | A fire-type Pokémon that can generate intense heat and flames from its body. |",0.6225824952125549,0.1439158171415329
"Unown, Mudsdale","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Unown | Normal | 60 | 120 | 95 | 70 | 40 | 85 | - | A small, round Pokémon with multiple eyes on its head. It can change the shape of its body to suit different situations. |
| Mudsdale | Ground | 70 | 130 | 100 | 80 | 50 | 90 | - | A large, worm-like Pokémon that lives in muddy areas. Its powerful digging abilities make it an excellent excavator. |",0.7484043836593628,0.2504043877124786
"Baxcalibur, Honchkrow","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Baxcalibur | Fire | 65 | 120 | 90 | 70 | 80 | 40 | - | A powerful and majestic Pokémon with the ability to control fire. It can create massive flames that can engulf its opponents. |
| Honchkrow | Fighting | 70 | 130 | 100 | 80 | 90 | 50 | - | A large and muscular Pokémon with incredible strength. Its punches are so strong they can knock its opponents back several feet. |",0.699063241481781,0.2500632703304291
"Murkrow, Charmeleon, Karrablast, Grumpig","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Murkrow | Normal | 60 | 120 | 85 | 90 | 70 | 40 | - | A large bird-like Pokémon known for its impressive wingspan and powerful claws. It can fly at high speeds and strike from the sky with deadly accuracy. |
| Charmeleon | Fire | 70 | 130 | 90 | 100 | 80 | 50 | - | A lizard-like Pokémon that is known for its fiery personality and powerful attacks. Its flamethrower attack can scorch opponents with ease. |
| Karrablast | Rock | 60 | 100 | 80 | 90 | 70 | 40 | - | A small, rock-type Pokémon with a tough exterior and sharp claws. It can roll into balls to protect itself from harm. |
| Grumpig | Electric | 70 | 120 | 90 | 80 | 70 | 50 | - | A small, rodent-like Pokémon with electric powers. It can generate intense electrical discharges from its body and use them on its foes. |",0.6202953457832336,0.1432953178882599
"Staravia, Exeggcute, Tentacool, Rhyhorn","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Staravia | Grass | 60 | 120 | 90 | 75 | 45 | 80 | - | A grass-type Pokémon that can create powerful vines to restrain its opponents. |
| Exeggcute | Rock | 45 | 90 | 60 | 45 | 30 | 60 | - | An egg-like Pokémon that can roll into a ball and deal massive damage when it hits an opponent. |
| Tentacool | Water | 70 | 120 | 80 | 60 | 50 | 90 | - | A sea creature Pokémon with long tentacles that can grab onto opponents and drain their HP. |
| Rhyhorn | Fire | 90 | 150 | 70 | 50 | 60 | 80 | - | A fire-type Pokémon with large horns that can blast fiery flames at its opponents. |",0.5782490968704224,0.1419990807771682
"Oddish, Wigglytuff, Mareanie","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Oddish | Grass | 60 | 85 | 70 | 120 | 90 | 40 | - | A small, rodent-like Pokémon with large ears and a long tail. It can use its powerful sense of smell to track down its prey. |
| Wigglytuff | Normal | 70 | 90 | 80 | 60 | 130 | 70 | - | A Pokémon that is said to have been created by the gods themselves. Its body is covered in soft, fluffy fur, making it look like a living cloud. |
| Mareanie | Water | 80 | 100 | 90 | 70 | 140 | 80 | - | A sea creature that has evolved into a Pokémon. It has a slimy, elastic body that allows it to stretch and change shape at will. |",0.6025789976119995,0.1375790238380432
"Mismagius, Metang","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Mismagius | Psychic | 60 | 120 | 90 | 150 | 70 | 40 | - | A legendary Pokémon said to have the power to control time and space. It can create powerful illusions and manipulate reality itself. |
| Metang | Bug | 80 | 130 | 100 | 120 | 80 | 50 | - | An insect-like Pokémon that can change its shape at will. Its venomous stinger is capable of delivering a deadly attack. |",0.5989851951599121,0.1364851742982864
"Bellsprout, Absol, Volcanion","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Bellsprout | Grass | 60 | 85 | 70 | 120 | 90 | 40 | - | A small, plant-like Pokémon with large leaves that can be used to block attacks. |
| Absol | Dark | 70 | 90 | 80 | 130 | 100 | 50 | - | A dark and mysterious Pokémon known for its ability to sense danger. |
| Volcanion | Fire / Steel | 90 | 120 | 100 | 140 | 110 | 60 | - | A powerful Pokémon created from the power of volcanoes, capable of generating intense heat and flames. |",0.7245722413063049,0.140127807855606
"Linoone, Bayleef, Lanturn","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Linoone | Normal | 60 | 120 | 90 | 75 | 45 | 80 | - | A quadrupedal Pokémon with a large body and powerful legs. It can run at high speeds and deliver devastating kicks to its opponents. |
| Bayleef | Grass | 65 | 130 | 100 | 80 | 50 | 90 | - | A plant-like Pokémon that can photosynthesize like a tree. Its vines are highly sensitive and can grab onto opponents. |
| Lanturn | Water | 70 | 140 | 110 | 90 | 60 | 100 | - | A fish-like Pokémon with the ability to generate intense water pressure. It can use this power to crush its opponents or create massive waves. |",0.6582159399986267,0.1348825842142105
"Scovillain, Audino, Whirlipede, Growlithe","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Scovillain | Fire | 60 | 120 | 85 | 95 | 70 | 40 | - | A large, fiery bird that can fly at incredible speeds. Its wings are covered in flames and it has sharp claws on its feet. It is known to be very aggressive and territorial. |
| Audino | Electric | 60 | 130 | 90 | 80 | 65 | 45 | - | A large, bipedal rodent-like Pokémon with the ability to generate powerful electricity. It uses this energy to attack its opponents or defend itself from harm. |
| Whirlipede | Bug | 60 | 120 | 90 | 80 | 70 | 40 | - | A fast and deadly Pokémon with long, whipping antennae. It can use these antennae to strike its opponents with great force. |
| Growlithe | Fire | 60 | 120 | 90 | 80 | 70 | 40 | - | A small, mouse-like Pokémon with a fluffy tail and ears. It can generate intense heat from its body and use it to attack its opponents. |",0.699233889579773,0.1374838948249817
"Quaxwell, Skwovet","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Quaxwell | Normal | 60 | 120 | 90 | 75 | 45 | 85 | - | A quadrupedal Pokémon with a large body and short legs. It has two small eyes on its forehead that can see the future. |
| Skwovet | Ground | 55 | 100 | 80 | 60 | 35 | 70 | - | An insectivorous Pokémon with a long snout and sharp teeth. Its diet consists mainly of berries and other plant matter. |",0.6174415349960327,0.1524415612220764
"Porygon2, Cosmoem, Pikipek","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Porygon2 | Normal | 65 | 130 | 90 | 70 | 85 | 40 | - | A highly intelligent and technologically advanced Pokémon. It can create powerful illusions to confuse its opponents. |
| Cosmoem | Psychic | 60 | 120 | 80 | 60 | 70 | 45 | - | The evolved form of Cosmog. Its psychic powers are incredibly strong, allowing it to attack from afar without being noticed. |
| Pikipek | Grass | 55 | 90 | 60 | 50 | 60 | 35 | - | A small bird-like Pokémon that is known for its quick movements and sharp beak. It can use its wings to fly quickly around the battlefield. |",0.6372572779655457,0.150257259607315
"Reuniclus, Varoom","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Reuniclus | Normal | 60 | 120 | 90 | 75 | 100 | 40 | - | A small, insect-like Pokémon with the ability to generate powerful vibrations. It can use its vibrations to create shockwaves that can knock opponents back and deal damage. |
| Varoom | Electric | 80 | 130 | 100 | 80 | 120 | 50 | - | An electric mouse-like Pokémon with the ability to generate intense electrical discharges from its body. Its attacks are highly charged and can strike multiple targets at once. |",0.5606656670570374,0.1381657123565673
"Pawmo, Paras","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Pawmo | Normal | 60 | 120 | 90 | 45 | 70 | 30 | - | A small, round Pokémon with a big smile on its face. It has the ability to heal itself and its allies using its powerful psychic powers. |
| Paras | Grass | 80 | 140 | 100 | 55 | 85 | 40 | - | An insect-like Pokémon that can control plants. Its vines are incredibly strong and can be used to bind opponents or lift heavy objects. |",0.5538843274116516,0.1288843750953674
"Pinsir, Shroomish, Lileep","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Pinsir | Grass | 60 | 120 | 85 | 95 | 70 | 40 | Pinsire | A quadrupedal Pokémon with large pincers on its arms. It can use its powerful jaws to bite and crush its opponents. |
| Shroomish | Grass | 60 | 90 | 70 | 80 | 60 | 30 | Breloom | A plant-like Pokémon that can grow vines from its body to restrain its opponents. Its vines are also used for defense against predators. |
| Lileep | Water | 60 | 100 | 60 | 70 | 50 | 30 | Leafeon | A serpentine Pokémon with a leafy fin on its back. It has the ability to control water and create massive waves. |",0.6933878064155579,0.1433878242969513
"Thwackey, Gorebyss, Wimpod","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Thwackey | Normal | 60 | 120 | 90 | 65 | 45 | 70 | - | A brown and white rodent-like Pokémon with large ears. It can use its powerful jaws to bite through almost anything. |
| Gorebyss | Poison | 80 | 130 | 100 | 70 | 50 | 80 | - | A dark blue, slimy Pokémon that can shoot venomous spines from its back. Its body is covered in hard, armored plates for protection. |
| Wimpod | Electric | 70 | 100 | 80 | 60 | 45 | 70 | - | A small, round Pokémon with a lightning-fast metabolism. It can generate electricity by rubbing its feet together. |",0.6057447195053101,0.1350780576467514
"Noivern, Arceus, Aron, Liepard","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Noivern | Normal | 60 | 120 | 90 | 75 | 100 | 85 | - | A large bird-like Pokémon known for its incredible strength and speed. It can fly at high speeds and is said to be able to strike targets from the sky without warning. |
| Arceus | Psychic | 70 | 140 | 100 | 80 | 120 | 90 | - | The creator of the universe and all living things. Its power is unmatched among Pokémon and it has the ability to change its form to suit any situation. |
| Aron | Fire | 60 | 130 | 90 | 70 | 110 | 80 | - | A powerful fire-type Pokémon that can generate intense heat by flapping its wings. It can also create massive explosions using its flames. |
| Liepard | Grass | 50 | 100 | 80 | 60 | 90 | 70 | - | A grass-type Pokémon with a slender body and long, sharp claws. It uses its agility and quick reflexes to dodge attacks and deliver swift strikes. |",0.642673134803772,0.1464231610298156
"Magikarp, Tyranitar, Cubone","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Magikarp | Water | 60 | 45 | 70 | 120 | 90 | 30 | Gyarados | A small fish-like Pokémon that can swim at high speeds. It has the ability to evolve into Gyarados. |
| Tyranitar | Rock | 80 | 120 | 90 | 60 | 100 | 50 | Mega Tyranitar | A large and powerful Pokémon with incredible strength. Its body is covered in tough scales for protection. |
| Cubone | Ground | 70 | 90 | 60 | 120 | 80 | 40 | Marowak | A fossilized Pokémon with great strength. It can use its powerful jaws to bite through almost anything. |",0.6894518733024597,0.1477852463722229
"Revavroom, Vespiquen","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Revavroom | Grass | 60 | 120 | 90 | 65 | 45 | 70 | - | A grass-type Pokémon that can grow vines to restrain its opponents. |
| Vespiquen | Bug | 55 | 80 | 60 | 45 | 30 | 55 | - | An insect-type Pokémon that can shoot venomous stingers from its body. |",0.7271183729171753,0.2286183685064315
"Caterpie, Qwilfish, Rapidash","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Caterpie | Bug | 60 | 75 | 45 | 120 | 90 | 85 | - | A small insect-like Pokémon that can create vines to bind its opponents. Its evolved forms are even more powerful. |
| Qwilfish | Water | 70 | 90 | 60 | 130 | 100 | 90 | - | A fish-like Pokémon with the ability to generate electricity in its body. It can also use this energy to attack its opponents. |
| Rapidash | Fire | 80 | 100 | 70 | 120 | 90 | 80 | - | A horse-like Pokémon with incredible speed and strength. It is said to be able to run at speeds of up to 100 miles per hour. |",0.6877269148826599,0.1477269530296325
"Snorunt, Flygon, Hoppip, Dragonair","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Snorunt | Ground / Ice | 60 | 120 | 95 | 70 | 40 | 85 | - | A small, rodent-like Pokémon with a distinctive snout. It can create ice to freeze its opponents solid and shatter them with its powerful jaws. |
| Flygon | Bug / Flying | 70 | 130 | 100 | 80 | 50 | 90 | - | A large insectoid Pokémon with wings that allow it to fly at incredible speeds. Its stinger is capable of delivering devastating attacks. |
| Hoppip | Normal | 45 | 70 | 60 | 50 | 40 | 70 | - | A small bird-like Pokémon known for its impressive jumping ability. It can also use its beak to peck its opponents with great force. |
| Dragonair | Water | 80 | 120 | 90 | 70 | 50 | 80 | - | A serpentine Pokémon with the power to control water. It can unleash massive waves of water to wash away its foes or create whirlpools to trap them. |",0.6499771475791931,0.1412271857261657
"Dolliv, Salazzle, Chespin, Abra","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Dolliv | Normal | 60 | 120 | 90 | 75 | 45 | 80 | - | A grass-type Pokémon that can grow vines to trap its opponents. |
| Salazzle | Fire | 70 | 130 | 100 | 80 | 50 | 90 | - | An evolved form of Chespin, with increased firepower and speed. |
| Chespin | Grass | 60 | 100 | 80 | 60 | 40 | 70 | - | A small, insect-like Pokémon with sharp claws for climbing trees. |
| Abra | Psychic | 70 | 120 | 90 | 80 | 50 | 100 | - | A psychic-type Pokémon with the ability to read minds and predict the future. |",0.6456953287124634,0.1284453272819519
"Lickilicky, Frigibax, Cubchoo, Glalie","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Lickilicky | Normal | 60 | 120 | 90 | 75 | 45 | 85 | - | A Pokémon that can lick its opponents to drain their energy. |
| Frigibax | Ice | 50 | 80 | 60 | 45 | 30 | 70 | - | A large and powerful Pokémon with the ability to create ice storms. |
| Cubchoo | Grass | 40 | 70 | 50 | 30 | 45 | 60 | - | A small and cute Pokémon that can control plants. |
| Glalie | Dragon | 70 | 100 | 80 | 50 | 60 | 90 | - | A legendary Pokémon said to have been born from the sea. |",0.7153327465057373,0.1340827643871307
Beautifly,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Beautifly | Bug | 60 | 120 | 95 | 70 | 85 | 100 | - | A flying-type Pokémon known for its graceful movements. |",0.7002365589141846,0.3452366292476654
"Gabite, Volcarona, Froakie","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Gabite | Ground | 60 | 120 | 85 | 90 | 70 | 40 | - | A ground-type Pokémon that can create powerful vibrations to shake its opponents. Its evolved form, Garchomp, is known for its incredible strength and speed. |
| Volcarona | Bug | 65 | 130 | 90 | 100 | 80 | 50 | - | A bug-type Pokémon with the ability to control fire. It can generate intense heat by flapping its wings rapidly, which allows it to fly at high speeds. |
| Froakie | Water | 60 | 100 | 80 | 90 | 70 | 40 | - | An aquatic Pokémon with a large mouth full of sharp teeth. It has a special ability called ""Frost Breath"" that can freeze its opponents solid. |",0.6519761681556702,0.1413094997406005
"Buneary, Slowpoke","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Buneary | Normal | 60 | 75 | 45 | 30 | 20 | 80 | - | A small, rabbit-like Pokémon with large ears and a fluffy tail. It has the ability to sense vibrations in the ground and can dig holes quickly. |
| Slowpoke | Water | 60 | 70 | 40 | 30 | 15 | 90 | - | A slow-moving Pokémon that lives in rivers and lakes. Its shell is very hard and protects it from attacks. |",0.7084352970123291,0.1534353345632553
"Meltan, Kirlia, Zarude","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Meltan | Fire | 60 | 120 | 85 | 95 | 70 | 40 | - | A small, rod-like Pokémon that can melt any object it touches. It is known for its ability to create powerful weapons and tools. |
| Kirlia | Psychic | 70 | 130 | 90 | 100 | 80 | 50 | - | A fairy-type Pokémon with the power to control time itself. Its wings are said to be able to heal any wound. |
| Zarude | Fighting | 80 | 140 | 100 | 85 | 95 | 60 | - | A large, muscular Pokémon with incredible strength. It is known for its fierce battles against other Pokémon. |",0.6488087773323059,0.1394754499197006
"Floatzel, Pichu, Zamazenta","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Floatzel | Water | 65 | 120 | 90 | 80 | 70 | 40 | - | A powerful and majestic Pokémon that can create massive waves to wash away its opponents. |
| Pichu | Electric | 45 | 70 | 60 | 50 | 40 | 30 | - | A small, rodent-like Pokémon with incredible electric powers. |
| Zamazenta | Dragon | 70 | 100 | 80 | 70 | 60 | 40 | - | A legendary Pokémon said to have the power to control time itself. |",0.6857270002365112,0.1390603482723236
"Zacian, Fletchling","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Zacian | Fire | 65 | 120 | 90 | 70 | 85 | 40 | - | A legendary Pokémon from the ancient times. It is said to have been created by the gods themselves. |
| Fletchling | Normal | 45 | 70 | 60 | 50 | 65 | 30 | - | The evolved form of Flaffy. Its wings are very strong and can create powerful gusts of wind. |",0.675224781036377,0.1482248157262802
"Combusken, Furret, Popplio, Genesect","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Combusken | Fire | 60 | 120 | 85 | 90 | 70 | 40 | Evolves into Blaziken at level 30 | A Pokémon that is known for its fierce fighting spirit. It can create intense heat from its body and use it to attack its opponents. |
| Furret | Grass | 50 | 90 | 60 | 70 | 60 | 30 | Does not evolve | A small, rodent-like Pokémon with long ears and sharp claws. It has the ability to burrow underground quickly and can strike enemies with surprise attacks. |
| Popplio | Water | 60 | 90 | 70 | 80 | 70 | 40 | Evolves into Primarina at level 30 | A Pokémon that lives in the ocean and has a beautiful singing voice. It uses its voice to sing songs that can heal or inspire its allies. |
| Genesect | Bug/Steel | 60 | 120 | 80 | 70 | 90 | 60 | Evolves into Mega Genesect at level 30 | A mysterious Pokémon that is said to have been created by humans. Its body is made of steel and it has the ability to control machines. |",0.7008434534072876,0.1490934491157531
"Nickit, Torracat, Brionne","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Nickit | Normal | 60 | 120 | 90 | 75 | 45 | 80 | - | A small, rodent-like Pokémon. It has large ears and can hear the movements of its opponents from far away. |
| Torracat | Fire | 70 | 130 | 100 | 80 | 50 | 90 | - | An evolved form of Sandshrew. Its body is covered in fluffy fur to protect it from heat. |
| Brionne | Water | 80 | 140 | 110 | 90 | 60 | 100 | - | An evolved form of Vaporeon. Its body is streamlined for speed and agility. |",0.6251600980758667,0.1394934356212616
"Politoed, Smoliv, Slakoth","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Politoed | Water | 60 | 120 | 90 | 85 | 70 | 40 | - | A large turtle-like Pokémon that can heal itself and its allies. |
| Smoliv | Grass | 50 | 90 | 70 | 60 | 50 | 30 | - | A small, rodent-like Pokémon that is skilled in digging. |
| Slakoth | Rock | 40 | 70 | 50 | 60 | 40 | 20 | - | A slow-moving Pokémon that can create powerful earthquakes. |",0.7113954424858093,0.1370621025562286
"Crobat, Cradily, Drapion, Skorupi","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Crobat | Normal | 60 | 120 | 95 | 85 | 70 | 100 | - | A bat-like Pokémon that can fly at high speeds. It is known for its speed and agility in battle. |
| Cradily | Grass | 45 | 90 | 70 | 60 | 50 | 80 | - | A plant-like Pokémon with long, slender branches that it uses to attack its opponents. Its vines are also used to heal itself. |
| Drapion | Fighting | 70 | 130 | 90 | 80 | 70 | 100 | - | A large, powerful Pokémon with sharp claws and teeth. It is known for its strength and ferocity in battle. |
| Skorupi | Bug | 55 | 95 | 70 | 60 | 50 | 80 | - | A small, insectoid Pokémon with a hard exoskeleton. It has the ability to burrow underground quickly and strike from unexpected angles. |",0.7103831768035889,0.1446331739425659
"Cyndaquil, Scrafty, Castform","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Cyndaquil | Fire | 60 | 120 | 85 | 95 | 70 | 40 | Charmander | A small, rodent-like Pokémon with a flame on its tail. It can create massive fires by flicking its tail. |
| Scrafty | Ground | 70 | 130 | 90 | 80 | 60 | 50 | Raichu | A sly and cunning Pokémon that uses its sharp claws to attack its opponents. Its body is covered in hard scales for protection. |
| Castform | Water | 60 | 120 | 90 | 80 | 70 | 60 | Blastoise | A large, tortoise-like Pokémon with powerful water cannons on its back. It can also generate immense power from the energy of water. |",0.6210699677467346,0.147403284907341
Carvanha,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Carvanha | Water | 60 | 120 | 90 | 85 | 70 | 40 | - | A large fish with sharp teeth and powerful jaws. It can swim at high speeds and is known for its ferocity in battle. |",0.5797045826911926,0.1397045850753784
"Palpitoad, Dragonite, Excadrill, Omanyte","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Palpitoad | Water | 60 | 120 | 90 | 85 | 70 | 40 | - | Palpitoads are large, slimy creatures that can absorb and store water in their bodies. They have the ability to control the weather and create massive floods. |
| Dragonite | Dragon | 120 | 130 | 90 | 100 | 80 | 60 | - | A powerful dragon-like Pokémon known for its incredible speed and strength. It has the ability to breathe fire and fly at high speeds. |
